cod_mun,municipio,cod_uf,alpha_pareto,gini_inf,gini_sup,gini_lognormal,ln_sigma,ln_mad,ln_converged,ln_outside_bounds,pct_sem_declaracao,populacao_considerada,gini_2010,gini_inf_a1_2,gini_sup_a1_2,gini_inf_a1_5,gini_sup_a1_5,gini_inf_a2_0,gini_sup_a2_0
2903102,Barra do Rocha - BA,29,1.5,0.4211,0.4579,0.4419,0.7704,0.0073,True,False,0.0,5775,0.52,0.439,0.4746,0.4211,0.4579,0.4149,0.452
2903201,Barreiras - BA,29,1.5,0.4964,0.5224,0.49,0.8783,0.0115,True,False,0.0,159031,0.56,0.509,0.5343,0.4964,0.5224,0.4921,0.5182
2903235,Barro Alto - BA,29,1.5,0.419,0.4583,0.4452,0.8146,0.0072,True,False,0.0,13448,0.51,0.419,0.4583,0.419,0.4583,0.419,0.4583
2903276,Barrocas - BA,29,1.5,0.4001,0.4414,0.4336,0.7656,0.0179,True,False,0.0,15200,0.46,0.4001,0.4414,0.4001,0.4414,0.4001,0.4414
2903300,Barro Preto - BA,29,1.5,0.3429,0.3883,0.3731,0.6627,0.0172,True,False,0.0,5831,0.49,0.3429,0.3883,0.3429,0.3883,0.3429,0.3883
2903409,Belmonte - BA,29,1.5,0.4225,0.4595,0.446,0.7786,0.012,True,False,0.0,20059,0.5,0.4225,0.4595,0.4225,0.4595,0.4225,0.4595
2903508,Belo Campo - BA,29,1.5,0.3994,0.4392,0.4241,0.7733,0.0067,True,False,0.0,18374,0.49,0.3994,0.4392,0.3994,0.4392,0.3994,0.4392
2903607,Biritinga - BA,29,1.5,0.375,0.4192,0.4202,0.7565,0.0172,True,True,0.0,15110,0.55,0.375,0.4192,0.375,0.4192,0.375,0.4192
2903706,Boa Nova - BA,29,1.5,0.3988,0.4413,0.4194,0.7523,0.01,True,False,0.0,13681,0.51,0.3988,0.4413,0.3988,0.4413,0.3988,0.4413
2903805,Boa Vista do Tupim - BA,29,1.5,0.3911,0.4358,0.4297,0.7621,0.0097,True,False,0.0,16853,0.56,0.3911,0.4358,0.3911,0.4358,0.3911,0.4358
2903904,Bom Jesus da Lapa - BA,29,1.5,0.5017,0.5313,0.4917,0.882,0.0091,True,False,0.0,65209,0.6,0.5266,0.5548,0.5017,0.5313,0.4928,0.5229
2903953,Bom Jesus da Serra - BA,29,1.5,0.3689,0.4137,0.4054,0.7309,0.0154,True,False,0.0,9730,0.52,0.3689,0.4137,0.3689,0.4137,0.3689,0.4137
2904001,Boninal - BA,29,1.5,0.4122,0.4502,0.445,0.7881,0.0049,True,False,0.0,13535,0.53,0.4122,0.4502,0.4122,0.4502,0.4122,0.4502
2904050,Bonito - BA,29,1.5,0.3813,0.4227,0.4137,0.7408,0.0088,True,False,0.0,15776,0.5,0.3813,0.4227,0.3813,0.4227,0.3813,0.4227
2904100,Boquira - BA,29,1.5,0.4068,0.449,0.4461,0.8013,0.0173,True,False,0.0,19301,0.53,0.4068,0.449,0.4068,0.449,0.4068,0.449
2904209,Botuporã - BA,29,1.5,0.4255,0.4655,0.4537,0.8218,0.015,True,False,0.0,11019,0.52,0.4255,0.4655,0.4255,0.4655,0.4255,0.4655
2904308,Brejões - BA,29,1.5,0.4235,0.4623,0.4527,0.7892,0.0052,True,False,0.0,12943,0.5,0.4235,0.4623,0.4235,0.4623,0.4235,0.4623
2904407,Brejolândia - BA,29,1.5,0.3978,0.4411,0.4318,0.7898,0.0203,True,False,0.0,9101,0.56,0.3978,0.4411,0.3978,0.4411,0.3978,0.4411
2904506,Brotas de Macaúbas - BA,29,1.5,0.4045,0.4466,0.4472,0.797,0.0231,True,True,0.0,11730,0.56,0.4045,0.4466,0.4045,0.4466,0.4045,0.4466
2904605,Brumado - BA,29,1.5,0.4531,0.4848,0.464,0.828,0.0113,True,False,0.0,70464,0.52,0.4531,0.4848,0.4531,0.4848,0.4531,0.4848
2904704,Buerarema - BA,29,1.5,0.4184,0.4541,0.4494,0.7937,0.0103,True,False,0.0,14778,0.53,0.4184,0.4541,0.4184,0.4541,0.4184,0.4541
2904753,Buritirama - BA,29,1.5,0.4292,0.4835,0.4734,0.8605,0.0085,True,False,0.0,19538,0.57,0.4292,0.4835,0.4292,0.4835,0.4292,0.4835
2904803,Caatiba - BA,29,1.5,0.3472,0.3943,0.3546,0.6042,0.0097,True,False,0.0,6185,0.39,0.3773,0.4223,0.3472,0.3943,0.3365,0.3844
2904852,Cabaceiras do Paraguaçu - BA,29,1.5,0.4242,0.4668,0.4568,0.8197,0.0116,True,False,0.0,16525,0.54,0.4242,0.4668,0.4242,0.4668,0.4242,0.4668
2904902,Cachoeira - BA,29,1.5,0.491,0.5223,0.4792,0.8342,0.0157,True,False,0.0,29172,0.56,0.5182,0.5479,0.491,0.5223,0.4812,0.5131
2905008,Caculé - BA,29,1.5,0.4293,0.465,0.4464,0.8079,0.0208,True,False,0.0,22390,0.48,0.4293,0.465,0.4293,0.465,0.4293,0.465
2905107,Caém - BA,29,1.5,0.4601,0.4944,0.47,0.861,0.0111,True,False,0.0,10386,0.54,0.4601,0.4944,0.4601,0.4944,0.4601,0.4944
2905156,Caetanos - BA,29,1.5,0.365,0.4085,0.4109,0.746,0.0197,True,True,0.0,11248,0.5,0.365,0.4085,0.365,0.4085,0.365,0.4085
2905206,Caetité - BA,29,1.5,0.4528,0.4859,0.4703,0.8498,0.0143,True,False,0.0,51898,0.59,0.4528,0.4859,0.4528,0.4859,0.4528,0.4859
2905305,Cafarnaum - BA,29,1.5,0.4425,0.4826,0.4649,0.8537,0.0056,True,False,0.0,17460,0.55,0.4425,0.4826,0.4425,0.4826,0.4425,0.4826
2905404,Cairu - BA,29,1.5,0.439,0.4732,0.4427,0.7928,0.0089,True,False,0.0,17730,0.53,0.4669,0.4995,0.439,0.4732,0.429,0.4638
2905503,Caldeirão Grande - BA,29,1.5,0.3679,0.4141,0.4036,0.717,0.0098,True,False,0.0,13080,0.55,0.3679,0.4141,0.3679,0.4141,0.3679,0.4141
2905602,Camacan - BA,29,1.5,0.449,0.4816,0.4782,0.8573,0.0057,True,False,0.0,22488,0.6,0.449,0.4816,0.449,0.4816,0.449,0.4816
2905701,Camaçari - BA,29,1.5,0.5025,0.5285,0.5195,0.9157,0.0059,True,False,0.0,299797,0.53,0.509,0.5347,0.5025,0.5285,0.5003,0.5264
2905800,Camamu - BA,29,1.5,0.4697,0.5036,0.4935,0.8952,0.009,True,False,0.0,30399,0.54,0.4697,0.5036,0.4697,0.5036,0.4697,0.5036
2905909,Campo Alegre de Lourdes - BA,29,1.5,0.4741,0.5151,0.5197,0.9306,0.0102,True,True,0.0,30610,0.61,0.4741,0.5151,0.4741,0.5151,0.4741,0.5151
2906006,Campo Formoso - BA,29,1.5,0.4771,0.5128,0.477,0.878,0.0071,True,False,0.0,71287,0.57,0.4993,0.5335,0.4771,0.5128,0.4693,0.5055
2906105,Canápolis - BA,29,1.5,0.3832,0.4312,0.4347,0.7558,0.0252,True,True,0.0,10217,0.49,0.3832,0.4312,0.3832,0.4312,0.3832,0.4312
2906204,Canarana - BA,29,1.5,0.4261,0.4685,0.4685,0.8286,0.0147,True,True,0.0,24095,0.48,0.4261,0.4685,0.4261,0.4685,0.4261,0.4685
2906303,Canavieiras - BA,29,1.5,0.4855,0.518,0.4952,0.866,0.0088,True,False,0.0,32246,0.51,0.501,0.5325,0.4855,0.518,0.4801,0.513
2906402,Candeal - BA,29,1.5,0.3809,0.4245,0.4152,0.7279,0.0161,True,False,0.0,7773,0.44,0.3809,0.4245,0.3809,0.4245,0.3809,0.4245
2906501,Candeias - BA,29,1.5,0.4616,0.4945,0.5051,0.8172,0.0069,True,True,0.0,72319,0.48,0.4749,0.507,0.4616,0.4945,0.4571,0.4902
2906600,Candiba - BA,29,1.5,0.3775,0.4203,0.4295,0.7348,0.0195,True,True,0.0,13016,0.44,0.3775,0.4203,0.3775,0.4203,0.3775,0.4203
2906709,Cândido Sales - BA,29,1.5,0.4036,0.4436,0.4297,0.7653,0.0115,True,False,0.0,25212,0.5,0.4036,0.4436,0.4036,0.4436,0.4036,0.4436
2906808,Cansanção - BA,29,1.5,0.4254,0.4668,0.4523,0.8226,0.0113,True,False,0.0,37410,0.57,0.4254,0.4668,0.4254,0.4668,0.4254,0.4668
2906824,Canudos - BA,29,1.5,0.4469,0.4842,0.4738,0.8423,0.0065,True,False,0.0,16081,0.53,0.4469,0.4842,0.4469,0.4842,0.4469,0.4842
2906857,Capela do Alto Alegre - BA,29,1.5,0.3854,0.4274,0.423,0.7451,0.0182,True,False,0.0,10737,0.49,0.3854,0.4274,0.3854,0.4274,0.3854,0.4274
2906873,Capim Grosso - BA,29,1.5,0.4396,0.4746,0.4664,0.8247,0.0095,True,False,0.0,33183,0.54,0.4396,0.4746,0.4396,0.4746,0.4396,0.4746
2906899,Caraíbas - BA,29,1.5,0.3381,0.3833,0.3783,0.6793,0.0118,True,False,0.0,9897,0.49,0.3381,0.3833,0.3381,0.3833,0.3381,0.3833
2906907,Caravelas - BA,29,1.5,0.4752,0.5075,0.4553,0.7949,0.0106,True,False,0.0,20479,0.56,0.5155,0.5453,0.4752,0.5075,0.4602,0.4934
2907004,Cardeal da Silva - BA,29,1.5,0.4035,0.4459,0.4352,0.7739,0.0048,True,False,0.0,8353,0.52,0.4035,0.4459,0.4035,0.4459,0.4035,0.4459
2907103,Carinhanha - BA,29,1.5,0.4455,0.4868,0.4814,0.87,0.016,True,False,0.0,28845,0.51,0.4455,0.4868,0.4455,0.4868,0.4455,0.4868
2907202,Casa Nova - BA,29,1.5,0.3833,0.4272,0.4269,0.7473,0.0205,True,False,0.0,72015,0.54,0.3833,0.4272,0.3833,0.4272,0.3833,0.4272
2907301,Castro Alves - BA,29,1.5,0.4274,0.4647,0.4534,0.7916,0.0133,True,False,0.0,24673,0.54,0.4274,0.4647,0.4274,0.4647,0.4274,0.4647
2907400,Catolândia - BA,29,1.5,0.365,0.4106,0.3983,0.7084,0.0282,True,False,0.0,3421,0.51,0.365,0.4106,0.365,0.4106,0.365,0.4106
2907509,Catu - BA,29,1.5,0.4663,0.497,0.5018,0.8886,0.0076,True,True,0.0,48125,0.55,0.4663,0.497,0.4663,0.497,0.4663,0.497
2907558,Caturama - BA,29,1.5,0.3998,0.4469,0.4435,0.7982,0.0246,True,False,0.0,8823,0.49,0.3998,0.4469,0.3998,0.4469,0.3998,0.4469
2907608,Central - BA,29,1.5,0.4633,0.5,0.4925,0.891,0.0106,True,False,0.0,16288,0.54,0.4633,0.5,0.4633,0.5,0.4633,0.5
2907707,Chorrochó - BA,29,1.5,0.4237,0.4643,0.4344,0.7951,0.0099,True,False,0.0,10580,0.58,0.4237,0.4643,0.4237,0.4643,0.4237,0.4643
2907806,Cícero Dantas - BA,29,1.5,0.4198,0.4566,0.4446,0.7911,0.0093,True,False,0.0,30875,0.53,0.4198,0.4566,0.4198,0.4566,0.4198,0.4566
2907905,Cipó - BA,29,1.5,0.4796,0.5126,0.5031,0.9348,0.0095,True,False,0.0,17232,0.55,0.4796,0.5126,0.4796,0.5126,0.4796,0.5126
2908002,Coaraci - BA,29,1.5,0.4197,0.4584,0.4396,0.7825,0.0169,True,False,0.0,17330,0.54,0.4197,0.4584,0.4197,0.4584,0.4197,0.4584
2908101,Cocos - BA,29,1.5,0.4525,0.4912,0.4767,0.8292,0.0133,True,False,0.0,19135,0.56,0.4643,0.5022,0.4525,0.4912,0.4485,0.4875
2908200,Conceição da Feira - BA,29,1.5,0.3798,0.4209,0.407,0.7355,0.0139,True,False,0.0,20774,0.56,0.3798,0.4209,0.3798,0.4209,0.3798,0.4209
2908309,Conceição do Almeida - BA,29,1.5,0.3813,0.4227,0.4018,0.7201,0.0142,True,False,0.0,15740,0.56,0.3813,0.4227,0.3813,0.4227,0.3813,0.4227
2908408,Conceição do Coité - BA,29,1.5,0.4368,0.4727,0.4589,0.7822,0.0103,True,False,0.0,67722,0.48,0.4368,0.4727,0.4368,0.4727,0.4368,0.4727
2908507,Conceição do Jacuípe - BA,29,1.5,0.4188,0.4556,0.4077,0.7203,0.0126,True,False,0.0,35278,0.48,0.4492,0.4842,0.4188,0.4556,0.4078,0.4453
2908606,Conde - BA,29,1.5,0.4777,0.5162,0.4992,0.9062,0.0091,True,False,0.0,23570,0.63,0.4777,0.5162,0.4777,0.5162,0.4777,0.5162
2908705,Condeúba - BA,29,1.5,0.4208,0.4604,0.4629,0.782,0.0199,True,True,0.0,17047,0.49,0.4208,0.4604,0.4208,0.4604,0.4208,0.4604
2908804,Contendas do Sincorá - BA,29,1.5,0.3481,0.3917,0.385,0.6776,0.0076,True,False,0.0,4325,0.51,0.3481,0.3917,0.3481,0.3917,0.3481,0.3917
2908903,Coração de Maria - BA,29,1.5,0.3773,0.4182,0.4093,0.7316,0.0145,True,False,0.0,26589,0.52,0.3773,0.4182,0.3773,0.4182,0.3773,0.4182
2909000,Cordeiros - BA,29,1.5,0.3223,0.3696,0.3643,0.647,0.018,True,False,0.0,7539,0.45,0.3223,0.3696,0.3223,0.3696,0.3223,0.3696
2909109,Coribe - BA,29,1.5,0.4837,0.5203,0.5091,0.9109,0.0121,True,False,0.0,13986,0.58,0.4837,0.5203,0.4837,0.5203,0.4837,0.5203
2909208,Coronel João Sá - BA,29,1.5,0.4081,0.4485,0.4221,0.7727,0.0065,True,False,0.0,17053,0.48,0.4224,0.4619,0.4081,0.4485,0.4032,0.4439
2909307,Correntina - BA,29,1.5,0.4757,0.5087,0.4968,0.9122,0.0125,True,False,0.0,32426,0.58,0.4757,0.5087,0.4757,0.5087,0.4757,0.5087
2909406,Cotegipe - BA,29,1.5,0.4197,0.4603,0.5,0.7727,0.0195,True,True,0.0,13053,0.56,0.4197,0.4603,0.4197,0.4603,0.4197,0.4603
2909505,Cravolândia - BA,29,1.5,0.4346,0.474,0.466,0.8093,0.0137,True,False,0.0,4415,0.53,0.4346,0.474,0.4346,0.474,0.4346,0.474
2909604,Crisópolis - BA,29,1.5,0.4347,0.4755,0.4614,0.8369,0.0074,True,False,0.0,19653,0.57,0.4347,0.4755,0.4347,0.4755,0.4347,0.4755
2909703,Cristópolis - BA,29,1.5,0.4083,0.4475,0.4267,0.7884,0.0096,True,False,0.0,13978,0.54,0.4083,0.4475,0.4083,0.4475,0.4083,0.4475
2909802,Cruz das Almas - BA,29,1.5,0.4982,0.5259,0.4835,0.8675,0.0195,True,False,0.0,60236,0.55,0.515,0.5418,0.4982,0.5259,0.4924,0.5204
2909901,Curaçá - BA,29,1.5,0.4174,0.4593,0.4563,0.8165,0.0099,True,False,0.0,34138,0.51,0.4174,0.4593,0.4174,0.4593,0.4174,0.4593
2910008,Dário Meira - BA,29,1.5,0.4076,0.4471,0.4439,0.792,0.0106,True,False,0.0,10801,0.54,0.4076,0.4471,0.4076,0.4471,0.4076,0.4471
2910057,Dias d'Ávila - BA,29,1.5,0.435,0.4686,0.4789,0.8204,0.0066,True,True,0.0,71358,0.5,0.435,0.4686,0.435,0.4686,0.435,0.4686
2910107,Dom Basílio - BA,29,1.5,0.3926,0.4335,0.4291,0.7511,0.013,True,False,0.0,11884,0.46,0.3926,0.4335,0.3926,0.4335,0.3926,0.4335
2910206,Dom Macedo Costa - BA,29,1.5,0.373,0.4147,0.4081,0.7115,0.0079,True,False,0.0,4396,0.55,0.373,0.4147,0.373,0.4147,0.373,0.4147
2910305,Elísio Medrado - BA,29,1.5,0.4308,0.47,0.4718,0.8265,0.0161,True,True,0.0,7777,0.5,0.4308,0.47,0.4308,0.47,0.4308,0.47
2910404,Encruzilhada - BA,29,1.5,0.406,0.4501,0.4494,0.763,0.0098,True,False,0.0,19058,0.49,0.406,0.4501,0.406,0.4501,0.406,0.4501
2910503,Entre Rios - BA,29,1.5,0.4762,0.508,0.5095,0.8884,0.0046,True,True,0.0,37863,0.6,0.4762,0.508,0.4762,0.508,0.4762,0.508
2910602,Esplanada - BA,29,1.5,0.453,0.4887,0.4784,0.845,0.007,True,False,0.0,32524,0.57,0.453,0.4887,0.453,0.4887,0.453,0.4887
2910701,Euclides da Cunha - BA,29,1.5,0.4431,0.4792,0.4539,0.8226,0.0106,True,False,0.0,61382,0.55,0.4431,0.4792,0.4431,0.4792,0.4431,0.4792
2910727,Eunápolis - BA,29,1.5,0.4781,0.5063,0.474,0.8525,0.0132,True,False,0.0,113098,0.57,0.489,0.5166,0.4781,0.5063,0.4743,0.5027
2910750,Fátima - BA,29,1.5,0.4382,0.4767,0.471,0.8153,0.0131,True,False,0.0,17896,0.53,0.4573,0.4945,0.4382,0.4767,0.4315,0.4705
2910776,Feira da Mata - BA,29,1.5,0.3556,0.3998,0.3925,0.7007,0.0134,True,False,0.0,5625,0.54,0.3556,0.3998,0.3556,0.3998,0.3556,0.3998
2910800,Feira de Santana - BA,29,1.5,0.5178,0.543,0.5182,0.9078,0.0107,True,False,0.0,613954,0.6,0.5351,0.5595,0.5178,0.543,0.5117,0.5373
2910859,Filadélfia - BA,29,1.5,0.3909,0.4318,0.4263,0.7537,0.0035,True,False,0.0,17893,0.57,0.3909,0.4318,0.3909,0.4318,0.3909,0.4318
2910909,Firmino Alves - BA,29,1.5,0.3134,0.3625,0.3472,0.6272,0.0167,True,False,0.0,4869,0.43,0.3134,0.3625,0.3134,0.3625,0.3134,0.3625
2911006,Floresta Azul - BA,29,1.5,0.3919,0.4307,0.4077,0.7414,0.0094,True,False,0.0,11058,0.45,0.3919,0.4307,0.3919,0.4307,0.3919,0.4307
2911105,Formosa do Rio Preto - BA,29,1.5,0.4958,0.5274,0.5225,0.9557,0.0178,True,False,0.0,25809,0.6,0.4958,0.5274,0.4958,0.5274,0.4958,0.5274
2911204,Gandu - BA,29,1.5,0.4407,0.4745,0.4547,0.817,0.0105,True,False,0.0,32095,0.59,0.4407,0.4745,0.4407,0.4745,0.4407,0.4745
2911253,Gavião - BA,29,1.5,0.3621,0.4063,0.4012,0.7047,0.0217,True,False,0.0,4346,0.4,0.3621,0.4063,0.3621,0.4063,0.3621,0.4063
2911303,Gentio do Ouro - BA,29,1.5,0.4026,0.4424,0.444,0.7954,0.0113,True,True,0.0,10882,0.52,0.4026,0.4424,0.4026,0.4424,0.4026,0.4424
2911402,Glória - BA,29,1.5,0.4081,0.4474,0.4293,0.7742,0.0063,True,False,0.0,15501,0.51,0.4081,0.4474,0.4081,0.4474,0.4081,0.4474
2911501,Gongogi - BA,29,1.5,0.3769,0.4213,0.3711,0.6574,0.015,True,False,0.0,5543,0.47,0.4186,0.4601,0.3769,0.4213,0.3617,0.4071
2911600,Governador Mangabeira - BA,29,1.5,0.4275,0.4652,0.4523,0.8075,0.0199,True,False,0.0,20423,0.54,0.4275,0.4652,0.4275,0.4652,0.4275,0.4652
2911659,Guajeru - BA,29,1.5,0.3549,0.3984,0.3983,0.7137,0.0154,True,False,0.0,8047,0.46,0.3549,0.3984,0.3549,0.3984,0.3549,0.3984
2911709,Guanambi - BA,29,1.5,0.494,0.5217,0.4845,0.8638,0.0133,True,False,0.0,87687,0.55,0.5092,0.536,0.494,0.5217,0.4888,0.5168
2911808,Guaratinga - BA,29,1.5,0.3805,0.421,0.4153,0.739,0.0162,True,False,0.0,19027,0.53,0.3805,0.421,0.3805,0.421,0.3805,0.421
2911857,Heliópolis - BA,29,1.5,0.4185,0.4572,0.4541,0.809,0.0088,True,False,0.0,12264,0.5,0.4185,0.4572,0.4185,0.4572,0.4185,0.4572
2911907,Iaçu - BA,29,1.5,0.4301,0.4679,0.4607,0.8159,0.0121,True,False,0.0,24586,0.61,0.4301,0.4679,0.4301,0.4679,0.4301,0.4679
2912004,Ibiassucê - BA,29,1.5,0.3582,0.4035,0.3916,0.7109,0.0311,True,False,0.0,10431,0.46,0.3582,0.4035,0.3582,0.4035,0.3582,0.4035
2912103,Ibicaraí - BA,29,1.5,0.4765,0.5075,0.4494,0.821,0.0123,True,False,0.0,21644,0.53,0.5098,0.539,0.4765,0.5075,0.4643,0.4961
2912202,Ibicoara - BA,29,1.5,0.3681,0.4094,0.3965,0.6883,0.0076,True,False,0.0,20775,0.48,0.3681,0.4094,0.3681,0.4094,0.3681,0.4094
2912301,Ibicuí - BA,29,1.5,0.4375,0.4748,0.4058,0.7232,0.0157,True,False,0.0,13913,0.5,0.4845,0.5188,0.4375,0.4748,0.4198,0.4582
2912400,Ibipeba - BA,29,1.5,0.4282,0.4677,0.4367,0.7661,0.0091,True,False,0.0,16563,0.56,0.4521,0.49,0.4282,0.4677,0.4197,0.4599
2912509,Ibipitanga - BA,29,1.5,0.4097,0.4508,0.4511,0.8177,0.0248,True,True,0.0,13864,0.57,0.4097,0.4508,0.4097,0.4508,0.4097,0.4508
2912608,Ibiquera - BA,29,1.5,0.413,0.4559,0.4439,0.8037,0.0141,True,False,0.0,3724,0.58,0.413,0.4559,0.413,0.4559,0.413,0.4559
2912707,Ibirapitanga - BA,29,1.5,0.4362,0.4763,0.4665,0.8333,0.0122,True,False,0.0,25299,0.52,0.4362,0.4763,0.4362,0.4763,0.4362,0.4763
2912806,Ibirapuã - BA,29,1.5,0.39,0.4311,0.3766,0.6649,0.0125,True,False,0.0,8889,0.51,0.4344,0.4726,0.39,0.4311,0.3736,0.4158
2912905,Ibirataia - BA,29,1.5,0.3942,0.4334,0.424,0.7635,0.0097,True,False,0.0,18750,0.49,0.3942,0.4334,0.3942,0.4334,0.3942,0.4334
2913002,Ibitiara - BA,29,1.5,0.4317,0.4716,0.4576,0.8523,0.0214,True,False,0.0,14552,0.55,0.4317,0.4716,0.4317,0.4716,0.4317,0.4716
2913101,Ibititá - BA,29,1.5,0.3924,0.4342,0.4274,0.7682,0.0122,True,False,0.0,16944,0.5,0.3924,0.4342,0.3924,0.4342,0.3924,0.4342
2913200,Ibotirama - BA,29,1.5,0.4696,0.5027,0.4938,0.8758,0.005,True,False,0.0,26276,0.55,0.4823,0.5146,0.4696,0.5027,0.4653,0.4986
2913309,Ichu - BA,29,1.5,0.4235,0.4594,0.4327,0.7869,0.0111,True,False,0.0,6165,0.47,0.4235,0.4594,0.4235,0.4594,0.4235,0.4594
2913408,Igaporã - BA,29,1.5,0.3839,0.4262,0.4127,0.7495,0.0242,True,False,0.0,15524,0.5,0.3839,0.4262,0.3839,0.4262,0.3839,0.4262
2913457,Igrapiúna - BA,29,1.5,0.3522,0.395,0.3819,0.6855,0.0033,True,False,0.0,13132,0.54,0.3522,0.395,0.3522,0.395,0.3522,0.395
2913507,Iguaí - BA,29,1.5,0.4388,0.4772,0.4572,0.7947,0.0166,True,False,0.0,21424,0.55,0.4388,0.4772,0.4388,0.4772,0.4388,0.4772
2913606,Ilhéus - BA,29,1.5,0.545,0.5682,0.5193,0.9309,0.0147,True,False,0.0,178130,0.58,0.574,0.5958,0.545,0.5682,0.5345,0.5582
2913705,Inhambupe - BA,29,1.5,0.4101,0.4487,0.4482,0.7719,0.0102,True,False,0.0,33735,0.53,0.4101,0.4487,0.4101,0.4487,0.4101,0.4487
2913804,Ipecaetá - BA,29,1.5,0.3908,0.4439,0.4598,0.7448,0.0216,True,True,0.0,13697,0.53,0.3908,0.4439,0.3908,0.4439,0.3908,0.4439
2913903,Ipiaú - BA,29,1.5,0.4616,0.4932,0.4746,0.8441,0.016,True,False,0.0,40547,0.69,0.4616,0.4932,0.4616,0.4932,0.4616,0.4932
2914000,Ipirá - BA,29,1.5,0.4532,0.4897,0.4849,0.8101,0.0131,True,False,0.0,56777,0.52,0.4532,0.4897,0.4532,0.4897,0.4532,0.4897
2914109,Ipupiara - BA,29,1.5,0.3821,0.4249,0.4268,0.7415,0.0235,True,True,0.0,9932,0.5,0.3821,0.4249,0.3821,0.4249,0.3821,0.4249
2914208,Irajuba - BA,29,1.5,0.3564,0.4,0.3967,0.7098,0.0207,True,False,0.0,6102,0.52,0.3564,0.4,0.3564,0.4,0.3564,0.4
2914307,Iramaia - BA,29,1.5,0.4028,0.4448,0.41,0.7289,0.0074,True,False,0.0,10738,0.5,0.4265,0.4668,0.4028,0.4448,0.3944,0.437
2914406,Iraquara - BA,29,1.5,0.4839,0.5211,0.4821,0.8644,0.0081,True,False,0.0,23827,0.61,0.5257,0.5599,0.4839,0.5211,0.4683,0.5065
2914505,Irará - BA,29,1.5,0.4151,0.452,0.4394,0.7936,0.017,True,False,0.0,27991,0.5,0.4151,0.452,0.4151,0.452,0.4151,0.452
2914604,Irecê - BA,29,1.5,0.4888,0.5164,0.4864,0.889,0.013,True,False,0.0,74299,0.59,0.4926,0.5201,0.4888,0.5164,0.4875,0.5152
2914653,Itabela - BA,29,1.5,0.4962,0.5271,0.4867,0.855,0.0101,True,False,0.0,28074,0.55,0.5291,0.5581,0.4962,0.5271,0.4841,0.5158
2914703,Itaberaba - BA,29,1.5,0.454,0.4868,0.4542,0.8086,0.0109,True,False,0.0,64945,0.58,0.469,0.5009,0.454,0.4868,0.4488,0.4819
2914802,Itabuna - BA,29,1.5,0.5285,0.5521,0.5244,0.9384,0.0091,True,False,0.0,185152,0.56,0.5486,0.5713,0.5285,0.5521,0.5213,0.5453
2914901,Itacaré - BA,29,1.5,0.4798,0.5112,0.4395,0.7902,0.0145,True,False,0.0,27584,0.55,0.5266,0.5552,0.4798,0.5112,0.4621,0.4945
2915007,Itaeté - BA,29,1.5,0.348,0.3934,0.3759,0.6721,0.0078,True,False,0.0,13431,0.54,0.348,0.3934,0.348,0.3934,0.348,0.3934
2915106,Itagi - BA,29,1.5,0.4408,0.4815,0.4683,0.8328,0.0132,True,False,0.0,13753,0.46,0.4408,0.4815,0.4408,0.4815,0.4408,0.4815
2915205,Itagibá - BA,29,1.5,0.4043,0.4414,0.4228,0.7624,0.0083,True,False,0.0,15289,0.47,0.4043,0.4414,0.4043,0.4414,0.4043,0.4414
2915304,Itagimirim - BA,29,1.5,0.4126,0.449,0.4289,0.7512,0.0096,True,False,0.0,6335,0.52,0.4126,0.449,0.4126,0.449,0.4126,0.449
2915353,Itaguaçu da Bahia - BA,29,1.5,0.362,0.4073,0.3969,0.7046,0.0121,True,False,0.0,12288,0.54,0.362,0.4073,0.362,0.4073,0.362,0.4073
2915403,Itaju do Colônia - BA,29,1.5,0.379,0.4222,0.3868,0.7029,0.0151,True,False,0.0,6033,0.48,0.379,0.4222,0.379,0.4222,0.379,0.4222
2915502,Itajuípe - BA,29,1.5,0.4174,0.4539,0.4413,0.7829,0.0118,True,False,0.0,18773,0.49,0.4174,0.4539,0.4174,0.4539,0.4174,0.4539
2915601,Itamaraju - BA,29,1.5,0.4184,0.4533,0.4278,0.7607,0.0115,True,False,0.0,59539,0.55,0.4184,0.4533,0.4184,0.4533,0.4184,0.4533
2915700,Itamari - BA,29,1.5,0.394,0.4327,0.423,0.7614,0.005,True,False,0.0,7052,0.51,0.394,0.4327,0.394,0.4327,0.394,0.4327
2915809,Itambé - BA,29,1.5,0.3916,0.4322,0.3952,0.698,0.0127,True,False,0.0,24338,0.4,0.4159,0.4549,0.3916,0.4322,0.383,0.4242
2915908,Itanagra - BA,29,1.5,0.382,0.4259,0.422,0.722,0.014,True,False,0.0,5915,0.63,0.382,0.4259,0.382,0.4259,0.382,0.4259
2916005,Itanhém - BA,29,1.5,0.4059,0.4444,0.4353,0.73,0.0177,True,False,0.0,17769,0.54,0.4059,0.4444,0.4059,0.4444,0.4059,0.4444
2916104,Itaparica - BA,29,1.5,0.4654,0.4977,0.4943,0.8708,0.0053,True,False,0.0,19665,0.63,0.4654,0.4977,0.4654,0.4977,0.4654,0.4977
2916203,Itapé - BA,29,1.5,0.3988,0.4374,0.4153,0.7416,0.01,True,False,0.0,10311,0.47,0.3988,0.4374,0.3988,0.4374,0.3988,0.4374
